family	group	method	auc_unit1	auc_unit25	auc_delta	avg_BS_delta
family_80	group5 len = 82	Supermatrix-ML	0.794125874125874	0.82775	0.114322916666667	0.0336241258741258
family_81	group5 len = 82	Supermatrix-ML	0.826405502392345	1	0.0731770833333334	0.173594497607655
family_82	group5 len = 82	Supermatrix-ML	0.694584736251403	0.8821875	0.0638020833333333	0.187602763748597
family_83	group5 len = 82	Supermatrix-ML	0.698332854268468	0.7245	0.105208333333333	0.0261671457315321
family_84	group5 len = 82	Supermatrix-ML	0.827069716775599	1	0.0536458333333333	0.172930283224401
family_85	group5 len = 82	Supermatrix-ML	0.827663671373556	0.973333333333333	0.0833333333333333	0.145669661959777
family_86	group5 len = 82	Supermatrix-ML	0.769600699504518	0.83	0.0768229166666667	0.0603993004954825
family_87	group5 len = 82	Supermatrix-ML	0.831143465909091	0.783181818181818	0.113020833333333	-0.0479616477272727
family_88	group5 len = 82	Supermatrix-ML	0.767592872244035	0.962272727272727	0.078125	0.194679855028692
family_89	group5 len = 82	Supermatrix-ML	0.771314892004547	0.903636363636364	0.0549479166666668	0.132321471631817
family_90	group5 len = 82	Supermatrix-ML	0.739375	0.652272727272727	0.06328125	-0.0871022727272727
family_91	group5 len = 82	Supermatrix-ML	0.76943535188216	0.89	0.124739583333333	0.12056464811784
family_92	group5 len = 82	Supermatrix-ML	0.842712842712843	0.939090909090909	0.08203125	0.0963780663780663
family_93	group5 len = 82	Supermatrix-ML	0.803396072013093	0.945	0.16171875	0.141603927986907
family_94	group5 len = 82	Supermatrix-ML	0.751260504201681	0.782	0.10234375	0.0307394957983194
family_95	group5 len = 82	Supermatrix-ML	0.845512642400667	0.774090909090909	0.0898437500000001	-0.0714217333097578
family_96	group5 len = 82	Supermatrix-ML	0.856148148148148	1	0.0554687500000001	0.143851851851852
family_97	group5 len = 82	Supermatrix-ML	0.900326797385621	1	0.146875	0.0996732026143791
family_98	group5 len = 82	Supermatrix-ML	0.855611250348092	0.54	0.000781250000000011	-0.315611250348092
family_99	group5 len = 82	Supermatrix-ML	0.736607142857143	0.686363636363636	0.130989583333333	-0.0502435064935064
family_100	group5 len = 82	Supermatrix-ML	0.81505728314239	0.99725	0.12109375	0.18219271685761
family_101	group4 len = 60	Supermatrix-ML	0.812051435406699	0.9946875	0.06484375	0.182636064593301
family_102	group4 len = 60	Supermatrix-ML	0.799183911396094	0.645	0.034375	-0.154183911396094
family_103	group4 len = 60	Supermatrix-ML	0.870927318295739	0.924074074074074	0.116927083333333	0.0531467557783347
family_104	group4 len = 60	Supermatrix-ML	0.765572390572391	0.726296296296296	0.0348958333333333	-0.0392760942760942
family_105	group4 len = 60	Supermatrix-ML	0.845882352941176	0.949545454545455	0.0838541666666667	0.103663101604278
family_106	group4 len = 60	Supermatrix-ML	0.79503367003367	0.535	0.0854166666666666	-0.26003367003367
family_107	group4 len = 60	Supermatrix-ML	0.807378203323008	0.762	0.128125	-0.0453782033230076
family_108	group4 len = 60	Supermatrix-ML	0.789915966386555	0.979090909090909	0.115885416666667	0.189174942704355
family_109	group4 len = 60	Supermatrix-ML	0.761191725841309	1	0.1140625	0.238808274158691
family_110	group4 len = 60	Supermatrix-ML	0.728067618770038	0.49675	0.0401041666666667	-0.231317618770038
family_111	group4 len = 60	Supermatrix-ML	0.747958321599549	0.78875	0.153125	0.0407916784004506
family_112	group4 len = 60	Supermatrix-ML	0.766975308641975	0.968518518518518	0.07734375	0.201543209876543
family_113	group4 len = 60	Supermatrix-ML	0.70347850678733	0.84325	0.05078125	0.13977149321267
family_114	group4 len = 60	Supermatrix-ML	0.772444444444444	0.896818181818182	0.0257812500000001	0.124373737373737
family_115	group4 len = 60	Supermatrix-ML	0.78625	0.938518518518519	0.0682291666666667	0.152268518518519
family_116	group4 len = 60	Supermatrix-ML	0.793949579831933	1	0.123958333333333	0.206050420168067
family_117	group4 len = 60	Supermatrix-ML	0.798445767195767	0.9228125	0.0697916666666667	0.124366732804233
family_118	group4 len = 60	Supermatrix-ML	0.703611111111111	0.663	0.0854166666666666	-0.040611111111111
family_119	group4 len = 60	Supermatrix-ML	0.826968272620447	0.843333333333333	0.0911458333333334	0.0163650607128868
family_120	group4 len = 60	Supermatrix-ML	0.691689466484268	0.938148148148148	0.1140625	0.24645868166388
family_121	group4 len = 60	Supermatrix-ML	0.713252314814815	0.94275	0.119270833333333	0.229497685185185
family_122	group4 len = 60	Supermatrix-ML	0.844592592592593	1	0.11015625	0.155407407407407
family_123	group4 len = 60	Supermatrix-ML	0.7102053915276	1	0.135677083333333	0.2897946084724
family_124	group4 len = 60	Supermatrix-ML	0.794653349001175	0.873181818181818	0.126041666666667	0.0785284691806432
family_125	group4 len = 60	Supermatrix-ML	0.759207589285714	0.771818181818182	0.0955729166666667	0.0126105925324674
family_126	group4 len = 60	Supermatrix-ML	0.768888888888889	0.852272727272727	0.128385416666667	0.0833838383838384
family_127	group4 len = 60	Supermatrix-ML	0.791048951048951	0.913333333333333	0.0710937500000001	0.122284382284382
family_128	group4 len = 60	Supermatrix-ML	0.910326086956522	0.9975	0.0549479166666667	0.0871739130434783
family_129	group4 len = 60	Supermatrix-ML	0.776374859708193	0.869545454545455	0.084375	0.0931705948372615
family_130	group4 len = 60	Supermatrix-ML	0.814055429864253	1	0.0664062500000001	0.185944570135747
family_131	group4 len = 60	Supermatrix-ML	0.769375	0.596851851851852	0.0908854166666667	-0.172523148148148
family_132	group4 len = 60	Supermatrix-ML	0.724495595339585	1	0.0802083333333333	0.275504404660415
family_133	group4 len = 60	Supermatrix-ML	0.764791605945788	0.77640625	0.0799479166666667	0.0116146440542115
family_134	group4 len = 60	Supermatrix-ML	0.777497194163861	0.723148148148148	0.0955729166666667	-0.0543490460157127
family_135	group4 len = 60	Supermatrix-ML	0.878142857142857	0.93962962962963	0.03125	0.0614867724867725
family_136	group4 len = 60	Supermatrix-ML	0.807412587412587	0.683	0.0515625	-0.124412587412587
family_137	group4 len = 60	Supermatrix-ML	0.884627727856226	1	0.1125	0.115372272143774
family_138	group4 len = 60	Supermatrix-ML	0.810142857142857	0.701818181818182	0.0765625	-0.108324675324675
family_139	group4 len = 60	Supermatrix-ML	0.65924043062201	0.865454545454545	0.0388020833333333	0.206214114832536
family_140	group4 len = 60	Supermatrix-ML	0.726091142490372	0.855	0.0893229166666667	0.128908857509628
family_141	group4 len = 60	Supermatrix-ML	0.846209490740741	0.844074074074074	0.0559895833333334	-0.00213541666666661
family_142	group4 len = 60	Supermatrix-ML	0.788277511961722	0.800454545454545	0.0648437500000001	0.012177033492823
family_143	group4 len = 60	Supermatrix-ML	0.823116028708134	0.8265	0.0333333333333333	0.00338397129186607
family_144	group4 len = 60	Supermatrix-ML	0.808483697372586	0.85375	0.124479166666667	0.0452663026274138
family_145	group4 len = 60	Supermatrix-ML	0.72234375	0.798636363636364	0.11171875	0.0762926136363636
family_146	group4 len = 60	Supermatrix-ML	0.852599179206566	0.953181818181818	0.130729166666667	0.100582638975252
family_147	group4 len = 60	Supermatrix-ML	0.783882783882784	1	0.0747395833333333	0.216117216117216
family_148	group4 len = 60	Supermatrix-ML	0.761453619909502	0.82225	0.139583333333333	0.0607963800904977
family_149	group4 len = 60	Supermatrix-ML	0.776907001044932	0.865909090909091	0.159114583333333	0.0890020898641589
family_150	group4 len = 60	Supermatrix-ML	0.685685541822363	1	0.1078125	0.314314458177637
family_151	group4 len = 60	Supermatrix-ML	0.695286195286195	0.654444444444444	0.0244791666666667	-0.0408417508417508
family_152	group4 len = 60	Supermatrix-ML	0.750237416904084	1	0.113020833333333	0.249762583095916
family_153	group4 len = 60	Supermatrix-ML	0.912997159090909	0.951363636363636	0.0283854166666666	0.0383664772727274
family_154	group4 len = 60	Supermatrix-ML	0.774570543508871	0.849090909090909	0.0593750000000001	0.0745203655820383
family_155	group4 len = 60	Supermatrix-ML	0.702931876976143	0.8035	0.16171875	0.100568123023857
family_156	group4 len = 60	Supermatrix-ML	0.863570601851852	0.982962962962963	0.0708333333333333	0.119392361111111
family_157	group4 len = 60	Supermatrix-ML	0.818878439568095	0.9695	0.0747395833333334	0.150621560431905
family_158	group4 len = 60	Supermatrix-ML	0.838487394957983	0.894545454545455	0.101041666666667	0.0560580595874715
family_159	group4 len = 60	Supermatrix-ML	0.672991071428571	0.62375	0.100520833333333	-0.0492410714285714
family_160	group4 len = 60	Supermatrix-ML	0.854933246499512	0.786363636363636	0.0598958333333333	-0.0685696101358751
family_161	group4 len = 60	Supermatrix-ML	0.738321678321678	0.91275	0.119270833333333	0.174428321678322
family_162	group4 len = 60	Supermatrix-ML	0.811197916666667	0.628181818181818	0.158072916666667	-0.183016098484848
family_163	group4 len = 60	Supermatrix-ML	0.83344187561055	0.825454545454545	0.0768229166666666	-0.00798733015600483
family_164	group4 len = 60	Supermatrix-ML	0.823666569513261	0.92225	0.0721354166666667	0.0985834304867386
family_165	group4 len = 60	Supermatrix-ML	0.756277901785714	0.952407407407407	0.05	0.196129505621693
family_166	group4 len = 60	Supermatrix-ML	0.848677056904676	1	0.06484375	0.151322943095324
family_167	group4 len = 60	Supermatrix-ML	0.739398084815321	0.977272727272727	0.136458333333333	0.237874642457406
family_168	group4 len = 60	Supermatrix-ML	0.797435150102011	1	0.090625	0.202564849897989
family_169	group4 len = 60	Supermatrix-ML	0.785524820007579	1	0.110677083333333	0.214475179992421
family_170	group4 len = 60	Supermatrix-ML	0.724310776942356	1	0.0598958333333334	0.275689223057644
family_171	group4 len = 60	Supermatrix-ML	0.827035287579883	0.884428571428571	0.0908854166666667	0.0573932838486881
family_172	group4 len = 60	Supermatrix-ML	0.869271685761047	1	0.08125	0.130728314238953
family_173	group4 len = 60	Supermatrix-ML	0.85875	1	0.0807291666666667	0.14125
family_174	group4 len = 60	Supermatrix-ML	0.692188947205928	0.733	0.00286458333333339	0.0408110527940723
family_175	group4 len = 60	Supermatrix-ML	0.80765625	0.86225	0.0622395833333333	0.05459375
family_176	group4 len = 60	Supermatrix-ML	0.802188552188552	1	-0.0283854166666666	0.197811447811448
family_177	group4 len = 60	Supermatrix-ML	0.816833137485311	0.99075	0.11484375	0.173916862514689
family_178	group4 len = 60	Supermatrix-ML	0.739583333333333	1	0.04609375	0.260416666666667
family_179	group4 len = 60	Supermatrix-ML	0.647154766219645	0.752962962962963	0.07578125	0.105808196743318
family_180	group4 len = 60	Supermatrix-ML	0.762911507097554	0.958181818181818	0.1	0.195270311084265
family_181	group4 len = 60	Supermatrix-ML	0.745757918552036	0.992727272727273	0.0677083333333334	0.246969354175236
family_182	group4 len = 60	Supermatrix-ML	0.875126050420168	0.995	0.02734375	0.119873949579832
family_183	group4 len = 60	Supermatrix-ML	0.697832731314254	0.651818181818182	0.10625	-0.0460145494960721
family_184	group4 len = 60	Supermatrix-ML	0.728789592760181	0.835740740740741	0.0109375	0.10695114798056
family_185	group4 len = 60	Supermatrix-ML	0.734027777777778	0.733888888888889	0.0669270833333333	-0.000138888888888911
family_186	group4 len = 60	Supermatrix-ML	0.662857142857143	0.541363636363636	0.14609375	-0.121493506493506
family_187	group4 len = 60	Supermatrix-ML	0.816187888198758	0.699545454545454	0.121614583333333	-0.116642433653303
family_188	group4 len = 60	Supermatrix-ML	0.860017246335154	0.776363636363636	0.0888020833333333	-0.0836536099715174
family_189	group4 len = 60	Supermatrix-ML	0.787816962984553	0.820454545454545	0.145833333333333	0.0326375824699928
family_190	group4 len = 60	Supermatrix-ML	0.874717194570136	0.81765625	-0.0247395833333333	-0.0570609445701358
family_191	group4 len = 60	Supermatrix-ML	0.748333333333333	0.850925925925926	0.09609375	0.102592592592593
family_192	group4 len = 60	Supermatrix-ML	0.786906290115533	0.754545454545455	0.120572916666667	-0.0323608355700782
family_193	group4 len = 60	Supermatrix-ML	0.7628125	0.821818181818182	0.110416666666667	0.0590056818181818
family_194	group4 len = 60	Supermatrix-ML	0.79153605015674	0.985555555555556	0.139322916666667	0.194019505398816
family_195	group4 len = 60	Supermatrix-ML	0.738881118881119	0.823148148148148	0.0817708333333333	0.0842670292670293
family_196	group4 len = 60	Supermatrix-ML	0.763188574759545	0.87953125	0.0828125	0.116342675240455
family_197	group4 len = 60	Supermatrix-ML	0.864686003942551	0.85140625	0.0447916666666667	-0.0132797539425513
family_198	group4 len = 60	Supermatrix-ML	0.821219715956558	0.77	-0.00286458333333328	-0.0512197159565579
family_199	group4 len = 60	Supermatrix-ML	0.862123842592593	0.915925925925926	0.0958333333333333	0.0538020833333334
family_200	group4 len = 60	Supermatrix-ML	0.798881118881119	0.807	0.0830729166666667	0.00811888111888115
family_201	group3 len = 50	Supermatrix-ML	0.708482676224612	1	0.0817708333333333	0.291517323775388
family_202	group3 len = 50	Supermatrix-ML	0.858117516012253	0.71075	-0.0169270833333334	-0.147367516012253
family_203	group3 len = 50	Supermatrix-ML	0.920814479638009	1	0.0486979166666667	0.079185520361991
family_204	group3 len = 50	Supermatrix-ML	0.787524640946212	0.8471875	0.111197916666667	0.0596628590537877
family_205	group3 len = 50	Supermatrix-ML	0.747841826789195	0.717727272727273	0.05625	-0.0301145540619224
family_206	group3 len = 50	Supermatrix-ML	0.84562962962963	0.975454545454545	0.137760416666667	0.129824915824916
family_207	group3 len = 50	Supermatrix-ML	0.766741071428571	0.525909090909091	0.0622395833333333	-0.240831980519481
family_208	group3 len = 50	Supermatrix-ML	0.828217403548296	0.85275	0.0466145833333333	0.0245325964517037
family_209	group3 len = 50	Supermatrix-ML	0.7996632996633	0.895857142857143	0.03828125	0.0961938431938432
family_210	group3 len = 50	Supermatrix-ML	0.80723739791608	0.76075	0.0192708333333333	-0.0464873979160799
family_211	group3 len = 50	Supermatrix-ML	0.772129186602871	0.97125	-0.0140625	0.199120813397129
family_212	group3 len = 50	Supermatrix-ML	0.709027777777778	0.883571428571429	0.0270833333333333	0.174543650793651
family_213	group3 len = 50	Supermatrix-ML	0.838285714285714	0.75578125	0.01875	-0.0825044642857143
family_214	group3 len = 50	Supermatrix-ML	0.79986013986014	0.88475	0.0666666666666667	0.0848898601398602
family_215	group3 len = 50	Supermatrix-ML	0.746831878344128	0.739	0.00911458333333337	-0.00783187834412846
family_216	group3 len = 50	Supermatrix-ML	0.792277167277167	0.999545454545455	0.13203125	0.207268287268287
family_217	group3 len = 50	Supermatrix-ML	0.8125	1	0.0690104166666666	0.1875
family_218	group3 len = 50	Supermatrix-ML	0.848472222222222	0.949583333333333	0.08671875	0.101111111111111
family_219	group3 len = 50	Supermatrix-ML	0.780830280830281	0.91171875	-0.00989583333333333	0.130888469169719
family_220	group3 len = 50	Supermatrix-ML	0.674897119341564	1	0.106770833333333	0.325102880658436
family_221	group3 len = 50	Supermatrix-ML	0.796996662958843	0.923857142857143	0.00885416666666666	0.1268604798983
family_222	group3 len = 50	Supermatrix-ML	0.774965034965035	0.747592592592593	0.10390625	-0.0273724423724424
family_223	group3 len = 50	Supermatrix-ML	0.755618866729978	0.8565	0.185677083333333	0.100881133270022
family_224	group3 len = 50	Supermatrix-ML	0.834165687426557	0.933181818181818	-0.0166666666666667	0.0990161307552612
family_225	group3 len = 50	Supermatrix-ML	0.687134502923977	0.6115	0.0721354166666666	-0.0756345029239767
family_226	group3 len = 50	Supermatrix-ML	0.750962962962963	0.850740740740741	0.0283854166666666	0.0997777777777777
family_227	group3 len = 50	Supermatrix-ML	0.745454545454545	0.836296296296296	0.0549479166666667	0.0908417508417508
family_228	group3 len = 50	Supermatrix-ML	0.706333705357143	1	0.0677083333333333	0.293666294642857
family_229	group3 len = 50	Supermatrix-ML	0.750774429738102	0.565909090909091	0.1046875	-0.184865338829011
family_230	group3 len = 50	Supermatrix-ML	0.820873205741627	0.851	0.0072916666666667	0.0301267942583732
family_231	group3 len = 50	Supermatrix-ML	0.704171562867215	0.66275	-0.01640625	-0.041421562867215
family_232	group3 len = 50	Supermatrix-ML	0.750814814814815	0.89	0.071875	0.139185185185185
family_233	group3 len = 50	Supermatrix-ML	0.791911083667799	0.934	-0.0278645833333333	0.142088916332201
family_234	group3 len = 50	Supermatrix-ML	0.713727678571429	0.89875	0.046875	0.185022321428571
family_235	group3 len = 50	Supermatrix-ML	0.794849537037037	0.768888888888889	-0.00286458333333334	-0.0259606481481482
family_236	group3 len = 50	Supermatrix-ML	0.840909090909091	0.807037037037037	-0.00234375000000003	-0.0338720538720538
family_237	group3 len = 50	Supermatrix-ML	0.736131072147169	0.715454545454545	0.0984375000000001	-0.0206765266926232
family_238	group3 len = 50	Supermatrix-ML	0.608860390556689	0.954375	0.0518229166666667	0.345514609443311
family_239	group3 len = 50	Supermatrix-ML	0.703703703703704	0.89275	0.0604166666666666	0.189046296296296
family_240	group3 len = 50	Supermatrix-ML	0.644615384615385	0.827361111111111	0.0869791666666666	0.182745726495727
family_241	group3 len = 50	Supermatrix-ML	0.722091656874266	0.846363636363636	-0.0140625	0.124271979489371
family_242	group3 len = 50	Supermatrix-ML	0.838804713804714	0.94775	0.0705729166666667	0.108945286195286
family_243	group3 len = 50	Supermatrix-ML	0.804828973843058	0.823181818181818	0.028125	0.0183528443387598
family_244	group3 len = 50	Supermatrix-ML	0.847457627118644	0.721	0.10078125	-0.126457627118644
family_245	group3 len = 50	Supermatrix-ML	0.694813213954924	0.704545454545454	0.0619791666666667	0.00973224059053013
family_246	group3 len = 50	Supermatrix-ML	0.821617115865518	0.90775	0.0903645833333333	0.0861328841344817
family_247	group3 len = 50	Supermatrix-ML	0.838169642857143	0.66325	0.124739583333333	-0.174919642857143
family_248	group3 len = 50	Supermatrix-ML	0.801724137931034	0.985185185185185	0.0911458333333334	0.183461047254151
family_249	group3 len = 50	Supermatrix-ML	0.817124735729387	0.757272727272727	0.0533854166666666	-0.0598520084566596
family_250	group3 len = 50	Supermatrix-ML	0.836243311743171	0.979545454545455	0.09453125	0.143302142802284
family_251	group3 len = 50	Supermatrix-ML	0.794653349001175	0.702272727272727	0.0203125	-0.0923806217284479
family_252	group3 len = 50	Supermatrix-ML	0.749860491071429	1	0.0841145833333333	0.250139508928571
family_253	group3 len = 50	Supermatrix-ML	0.840758838746766	0.521818181818182	0.03046875	-0.318940656928584
family_254	group3 len = 50	Supermatrix-ML	0.792743830787309	0.975185185185185	0.121614583333333	0.182441354397876
family_255	group3 len = 50	Supermatrix-ML	0.720559440559441	0.768518518518518	0.1359375	0.0479590779590779
family_256	group3 len = 50	Supermatrix-ML	0.867942402425161	1	0.0911458333333333	0.132057597574839
family_257	group3 len = 50	Supermatrix-ML	0.730639256547451	0.773636363636364	0.0924479166666666	0.0429971070889122
family_258	group3 len = 50	Supermatrix-ML	0.769142857142857	0.590909090909091	0.111197916666667	-0.178233766233766
family_259	group3 len = 50	Supermatrix-ML	0.745879120879121	0.838571428571429	0.0627604166666667	0.0926923076923076
family_260	group3 len = 50	Supermatrix-ML	0.670619419642857	0.79546875	0.114322916666667	0.124849330357143
family_261	group3 len = 50	Supermatrix-ML	0.718153759820427	0.887	0.1125	0.168846240179574
family_262	group3 len = 50	Supermatrix-ML	0.766293706293706	0.75796875	0.0986979166666667	-0.00832495629370633
family_263	group3 len = 50	Supermatrix-ML	0.693472222222222	0.912285714285714	-0.0473958333333334	0.218813492063492
family_264	group3 len = 50	Supermatrix-ML	0.755353009259259	0.915909090909091	0.174479166666667	0.160556081649832
family_265	group3 len = 50	Supermatrix-ML	0.796888024451236	0.748333333333333	0.07578125	-0.0485546911179031
family_266	group3 len = 50	Supermatrix-ML	0.770192584075884	0.81825	0.05859375	0.0480574159241162
family_267	group3 len = 50	Supermatrix-ML	0.750512995896033	0.972272727272727	0.0440104166666666	0.221759731376694
